date,titleSlug,questionFrontendId,title,difficulty,acRate
2025-08-26,maximum-area-of-longest-diagonal-rectangle,3000,Maximum Area of Longest Diagonal Rectangle,Easy,45.9
2025-08-27,length-of-longest-v-shaped-diagonal-segment,3459,Length of Longest V-Shaped Diagonal Segment,Hard,56.3
2025-08-28,sort-matrix-by-diagonals,3446,Sort Matrix by Diagonals,Medium,84.7
2025-08-29,alice-and-bob-playing-flower-game,3021,Alice and Bob Playing Flower Game,Medium,60.1
2025-08-30,valid-sudoku,36,Valid Sudoku,Medium,64.1
2025-08-31,sudoku-solver,37,Sudoku Solver,Hard,65.4
2025-09-01,maximum-average-pass-ratio,1792,Maximum Average Pass Ratio,Medium,74.1
2025-09-02,find-the-number-of-ways-to-place-people-i,3025,Find the Number of Ways to Place People I,Medium,64.0
2025-09-03,find-the-number-of-ways-to-place-people-ii,3027,Find the Number of Ways to Place People II,Hard,64.4
2025-09-04,find-closest-person,3516,Find Closest Person,Easy,88.9
2025-09-05,minimum-operations-to-make-the-integer-zero,2749,Minimum Operations to Make the Integer Zero,Medium,58.2
2025-09-06,minimum-operations-to-make-array-elements-zero,3495,Minimum Operations to Make Array Elements Zero,Hard,60.4
2025-09-07,find-n-unique-integers-sum-up-to-zero,1304,Find N Unique Integers Sum up to Zero,Easy,78.5
2025-09-08,convert-integer-to-the-sum-of-two-no-zero-integers,1317,Convert Integer to the Sum of Two No-Zero Integers,Easy,59.1
2025-09-09,number-of-people-aware-of-a-secret,2327,Number of People Aware of a Secret,Medium,60.9
2025-09-10,minimum-number-of-people-to-teach,1733,Minimum Number of People to Teach,Medium,67.7
2025-09-11,sort-vowels-in-a-string,2785,Sort Vowels in a String,Medium,83.4
2025-09-12,vowels-game-in-a-string,3227,Vowels Game in a String,Medium,77.1
2025-09-13,find-most-frequent-vowel-and-consonant,3541,Find Most Frequent Vowel and Consonant,Easy,89.4
2025-09-14,vowel-spellchecker,966,Vowel Spellchecker,Medium,61.4
2025-09-15,maximum-number-of-words-you-can-type,1935,Maximum Number of Words You Can Type,Easy,82.9
2025-09-16,replace-non-coprime-numbers-in-array,2197,Replace Non-Coprime Numbers in Array,Hard,57.7
2025-09-17,design-a-food-rating-system,2353,Design a Food Rating System,Medium,52.9
2025-09-18,design-task-manager,3408,Design Task Manager,Medium,49.2
2025-09-19,design-spreadsheet,3484,Design Spreadsheet,Medium,74.4
2025-09-20,implement-router,3508,Implement Router,Medium,39.2
2025-09-21,design-movie-rental-system,1912,Design Movie Rental System,Hard,62.6
2025-09-22,count-elements-with-maximum-frequency,3005,Count Elements With Maximum Frequency,Easy,79.9
2025-09-23,compare-version-numbers,165,Compare Version Numbers,Medium,46.1
2025-09-24,fraction-to-recurring-decimal,166,Fraction to Recurring Decimal,Medium,30.5
2025-09-25,triangle,120,Triangle,Medium,59.8
2025-09-26,valid-triangle-number,611,Valid Triangle Number,Medium,56.7
2025-09-27,largest-triangle-area,812,Largest Triangle Area,Easy,71.4
2025-09-28,largest-perimeter-triangle,976,Largest Perimeter Triangle,Easy,61.9
2025-09-29,minimum-score-triangulation-of-polygon,1039,Minimum Score Triangulation of Polygon,Medium,67.3
2025-09-30,find-triangular-sum-of-an-array,2221,Find Triangular Sum of an Array,Medium,82.0
2025-10-01,water-bottles,1518,Water Bottles,Easy,72.6
2025-10-02,water-bottles-ii,3100,Water Bottles II,Medium,78.1
2025-10-03,trapping-rain-water-ii,407,Trapping Rain Water II,Hard,64.0
2025-10-04,container-with-most-water,11,Container With Most Water,Medium,59.5
2025-10-05,pacific-atlantic-water-flow,417,Pacific Atlantic Water Flow,Medium,60.5
2025-10-06,swim-in-rising-water,778,Swim in Rising Water,Hard,67.5
2025-10-07,avoid-flood-in-the-city,1488,Avoid Flood in The City,Medium,38.9
2025-10-08,successful-pairs-of-spells-and-potions,2300,Successful Pairs of Spells and Potions,Medium,49.4
2025-10-09,find-the-minimum-amount-of-time-to-brew-potions,3494,Find the Minimum Amount of Time to Brew Potions,Medium,62.7
2025-10-10,taking-maximum-energy-from-the-mystic-dungeon,3147,Taking Maximum Energy From the Mystic Dungeon,Medium,61.0
2025-10-11,maximum-total-damage-with-spell-casting,3186,Maximum Total Damage With Spell Casting,Medium,45.0
2025-10-12,find-sum-of-array-product-of-magical-sequences,3539,Find Sum of Array Product of Magical Sequences,Hard,62.0
2025-10-13,find-resultant-array-after-removing-anagrams,2273,Find Resultant Array After Removing Anagrams,Easy,69.8
2025-10-14,adjacent-increasing-subarrays-detection-i,3349,Adjacent Increasing Subarrays Detection I,Easy,48.0
2025-10-15,adjacent-increasing-subarrays-detection-ii,3350,Adjacent Increasing Subarrays Detection II,Medium,58.9
2025-10-16,smallest-missing-non-negative-integer-after-operations,2598,Smallest Missing Non-negative Integer After Operations,Medium,55.9
2025-10-17,maximize-the-number-of-partitions-after-operations,3003,Maximize the Number of Partitions After Operations,Hard,53.6
2025-10-18,maximum-number-of-distinct-elements-after-operations,3397,Maximum Number of Distinct Elements After Operations,Medium,52.2
2025-10-19,lexicographically-smallest-string-after-applying-operations,1625,Lexicographically Smallest String After Applying Operations,Medium,79.4
2025-10-20,final-value-of-variable-after-performing-operations,2011,Final Value of Variable After Performing Operations,Easy,90.6
2025-10-21,maximum-frequency-of-an-element-after-performing-operations-i,3346,Maximum Frequency of an Element After Performing Operations I,Medium,40.1
2025-10-22,maximum-frequency-of-an-element-after-performing-operations-ii,3347,Maximum Frequency of an Element After Performing Operations II,Hard,53.9
2025-10-23,check-if-digits-are-equal-in-string-after-operations-i,3461,Check If Digits Are Equal in String After Operations I,Easy,82.5
2025-10-24,next-greater-numerically-balanced-number,2048,Next Greater Numerically Balanced Number,Medium,63.0
2025-10-25,calculate-money-in-leetcode-bank,1716,Calculate Money in Leetcode Bank,Easy,82.3
2025-10-26,simple-bank-system,2043,Simple Bank System,Medium,69.8
2025-10-27,number-of-laser-beams-in-a-bank,2125,Number of Laser Beams in a Bank,Medium,87.0
2025-10-28,make-array-elements-equal-to-zero,3354,Make Array Elements Equal to Zero,Easy,68.3
2025-10-29,smallest-number-with-all-set-bits,3370,Smallest Number With All Set Bits,Easy,80.3
2025-10-30,minimum-number-of-increments-on-subarrays-to-form-a-target-array,1526,Minimum Number of Increments on Subarrays to Form a Target Array,Hard,78.1
2025-10-31,the-two-sneaky-numbers-of-digitville,3289,The Two Sneaky Numbers of Digitville,Easy,89.9
2025-11-01,delete-nodes-from-linked-list-present-in-array,3217,Delete Nodes From Linked List Present in Array,Medium,69.5
2025-11-02,count-unguarded-cells-in-the-grid,2257,Count Unguarded Cells in the Grid,Medium,69.0
2025-11-03,minimum-time-to-make-rope-colorful,1578,Minimum Time to Make Rope Colorful,Medium,65.2
2025-11-04,find-x-sum-of-all-k-long-subarrays-i,3318,Find X-Sum of All K-Long Subarrays I,Easy,76.1
2025-11-05,find-x-sum-of-all-k-long-subarrays-ii,3321,Find X-Sum of All K-Long Subarrays II,Hard,41.1
2025-11-06,power-grid-maintenance,3607,Power Grid Maintenance,Medium,56.3
2025-11-07,maximize-the-minimum-powered-city,2528,Maximize the Minimum Powered City,Hard,61.8
2025-11-08,minimum-one-bit-operations-to-make-integers-zero,1611,Minimum One Bit Operations to Make Integers Zero,Hard,78.4
2025-11-09,count-operations-to-obtain-zero,2169,Count Operations to Obtain Zero,Easy,79.8
2025-11-10,minimum-operations-to-convert-all-elements-to-zero,3542,Minimum Operations to Convert All Elements to Zero,Medium,52.9
2025-11-11,ones-and-zeroes,474,Ones and Zeroes,Medium,53.0
2025-11-12,minimum-number-of-operations-to-make-all-array-elements-equal-to-1,2654,Minimum Number of Operations to Make All Array Elements Equal to 1,Medium,54.6
2025-11-13,maximum-number-of-operations-to-move-ones-to-the-end,3228,Maximum Number of Operations to Move Ones to the End,Medium,67.1
2025-11-14,increment-submatrices-by-one,2536,Increment Submatrices by One,Medium,73.8
2025-11-15,count-the-number-of-substrings-with-dominant-ones,3234,Count the Number of Substrings With Dominant Ones,Medium,42.1
2025-11-16,number-of-substrings-with-only-1s,1513,Number of Substrings With Only 1s,Medium,57.4
2025-11-17,check-if-all-1s-are-at-least-length-k-places-away,1437,Check If All 1's Are at Least Length K Places Away,Easy,64.3
2025-11-18,1-bit-and-2-bit-characters,717,1-bit and 2-bit Characters,Easy,49.6
2025-11-19,keep-multiplying-found-values-by-two,2154,Keep Multiplying Found Values by Two,Easy,75.1
2025-11-20,set-intersection-size-at-least-two,757,Set Intersection Size At Least Two,Hard,57.9
2025-11-21,unique-length-3-palindromic-subsequences,1930,Unique Length-3 Palindromic Subsequences,Medium,73.8
2025-11-22,find-minimum-operations-to-make-all-elements-divisible-by-three,3190,Find Minimum Operations to Make All Elements Divisible by Three,Easy,90.9
2025-11-23,greatest-sum-divisible-by-three,1262,Greatest Sum Divisible by Three,Medium,57.1
2025-11-24,binary-prefix-divisible-by-5,1018,Binary Prefix Divisible By 5,Easy,53.5
2025-11-25,smallest-integer-divisible-by-k,1015,Smallest Integer Divisible by K,Medium,54.3
2025-11-26,paths-in-matrix-whose-sum-is-divisible-by-k,2435,Paths in Matrix Whose Sum Is Divisible by K,Hard,58.7
2025-11-27,maximum-subarray-sum-with-length-divisible-by-k,3381,Maximum Subarray Sum With Length Divisible by K,Medium,49.6
2025-11-28,maximum-number-of-k-divisible-components,2872,Maximum Number of K-Divisible Components,Hard,74.1
2025-11-29,minimum-operations-to-make-array-sum-divisible-by-k,3512,Minimum Operations to Make Array Sum Divisible by K,Easy,92.4
2025-11-30,make-sum-divisible-by-p,1590,Make Sum Divisible by P,Medium,42.6
2025-12-01,maximum-running-time-of-n-computers,2141,Maximum Running Time of N Computers,Hard,56.4
2025-12-02,count-number-of-trapezoids-i,3623,Count Number of Trapezoids I,Medium,48.0
2025-12-03,count-number-of-trapezoids-ii,3625,Count Number of Trapezoids II,Hard,40.0
2025-12-04,count-collisions-on-a-road,2211,Count Collisions on a Road,Medium,58.1
2025-12-05,count-partitions-with-even-sum-difference,3432,Count Partitions with Even Sum Difference,Easy,85.2
2025-12-06,count-partitions-with-max-min-difference-at-most-k,3578,Count Partitions With Max-Min Difference at Most K,Medium,58.9
2025-12-07,count-odd-numbers-in-an-interval-range,1523,Count Odd Numbers in an Interval Range,Easy,54.3
2025-12-08,count-square-sum-triples,1925,Count Square Sum Triples,Easy,77.1
2025-12-09,count-special-triplets,3583,Count Special Triplets,Medium,47.1
2025-12-10,count-the-number-of-computer-unlocking-permutations,3577,Count the Number of Computer Unlocking Permutations,Medium,59.0
2025-12-11,count-covered-buildings,3531,Count Covered Buildings,Medium,58.8
2025-12-12,count-mentions-per-user,3433,Count Mentions Per User,Medium,50.8
2025-12-13,coupon-code-validator,3606,Coupon Code Validator,Easy,65.0
2025-12-14,number-of-ways-to-divide-a-long-corridor,2147,Number of Ways to Divide a Long Corridor,Hard,54.6
2025-12-15,number-of-smooth-descent-periods-of-a-stock,2110,Number of Smooth Descent Periods of a Stock,Medium,67.7
2025-12-16,maximum-profit-from-trading-stocks-with-discounts,3562,Maximum Profit from Trading Stocks with Discounts,Hard,56.8
2025-12-17,best-time-to-buy-and-sell-stock-v,3573,Best Time to Buy and Sell Stock V,Medium,60.8
2025-12-18,best-time-to-buy-and-sell-stock-using-strategy,3652,Best Time to Buy and Sell Stock using Strategy,Medium,59.8
2025-12-19,find-all-people-with-secret,2092,Find All People With Secret,Hard,48.4
2025-12-20,delete-columns-to-make-sorted,944,Delete Columns to Make Sorted,Easy,78.0
2025-12-21,delete-columns-to-make-sorted-ii,955,Delete Columns to Make Sorted II,Medium,49.7
2025-12-22,delete-columns-to-make-sorted-iii,960,Delete Columns to Make Sorted III,Hard,72.6
2025-12-23,two-best-non-overlapping-events,2054,Two Best Non-Overlapping Events,Medium,64.0
2025-12-24,apple-redistribution-into-boxes,3074,Apple Redistribution into Boxes,Easy,78.4
2025-12-25,maximize-happiness-of-selected-children,3075,Maximize Happiness of Selected Children,Medium,58.7
2025-12-26,minimum-penalty-for-a-shop,2483,Minimum Penalty for a Shop,Medium,71.2
2025-12-27,meeting-rooms-iii,2402,Meeting Rooms III,Hard,51.7
2025-12-28,count-negative-numbers-in-a-sorted-matrix,1351,Count Negative Numbers in a Sorted Matrix,Easy,79.5
2025-12-29,pyramid-transition-matrix,756,Pyramid Transition Matrix,Medium,60.6
2025-12-30,magic-squares-in-grid,840,Magic Squares In Grid,Medium,55.1
2025-12-31,last-day-where-you-can-still-cross,1970,Last Day Where You Can Still Cross,Hard,68.6
2026-01-01,plus-one,66,Plus One,Easy,49.5
2026-01-02,n-repeated-element-in-size-2n-array,961,N-Repeated Element in Size 2N Array,Easy,79.8
2026-01-03,number-of-ways-to-paint-n-3-grid,1411,Number of Ways to Paint N × 3 Grid,Hard,80.5
2026-01-04,four-divisors,1390,Four Divisors,Medium,56.6
2026-01-05,maximum-matrix-sum,1975,Maximum Matrix Sum,Medium,67.6
2026-01-06,maximum-level-sum-of-a-binary-tree,1161,Maximum Level Sum of a Binary Tree,Medium,70.0
2026-01-07,maximum-product-of-splitted-binary-tree,1339,Maximum Product of Splitted Binary Tree,Medium,55.5
2026-01-08,max-dot-product-of-two-subsequences,1458,Max Dot Product of Two Subsequences,Hard,69.3
2026-01-09,smallest-subtree-with-all-the-deepest-nodes,865,Smallest Subtree with all the Deepest Nodes,Medium,77.5
2026-01-10,minimum-ascii-delete-sum-for-two-strings,712,Minimum ASCII Delete Sum for Two Strings,Medium,70.9
2026-01-11,maximal-rectangle,85,Maximal Rectangle,Hard,58.0
2026-01-12,minimum-time-visiting-all-points,1266,Minimum Time Visiting All Points,Easy,84.8
2026-01-13,separate-squares-i,3453,Separate Squares I,Medium,58.0
2026-01-14,separate-squares-ii,3454,Separate Squares II,Hard,60.0
2026-01-15,maximize-area-of-square-hole-in-grid,2943,Maximize Area of Square Hole in Grid,Medium,61.9
2026-01-16,maximum-square-area-by-removing-fences-from-a-field,2975,Maximum Square Area by Removing Fences From a Field,Medium,49.4
2026-01-17,find-the-largest-area-of-square-inside-two-rectangles,3047,Find the Largest Area of Square Inside Two Rectangles,Medium,66.8
2026-01-18,largest-magic-square,1895,Largest Magic Square,Medium,75.3
2026-01-19,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,65.5
2026-01-20,construct-the-minimum-bitwise-array-i,3314,Construct the Minimum Bitwise Array I,Easy,85.3
2026-01-21,construct-the-minimum-bitwise-array-ii,3315,Construct the Minimum Bitwise Array II,Medium,66.4
2026-01-22,minimum-pair-removal-to-sort-array-i,3507,Minimum Pair Removal to Sort Array I,Easy,65.3
2026-01-23,minimum-pair-removal-to-sort-array-ii,3510,Minimum Pair Removal to Sort Array II,Hard,39.2
2026-01-24,minimize-maximum-pair-sum-in-array,1877,Minimize Maximum Pair Sum in Array,Medium,83.3
2026-01-25,minimum-difference-between-highest-and-lowest-of-k-scores,1984,Minimum Difference Between Highest and Lowest of K Scores,Easy,66.2
2026-01-26,minimum-absolute-difference,1200,Minimum Absolute Difference,Easy,75.0
2026-01-27,minimum-cost-path-with-edge-reversals,3650,Minimum Cost Path with Edge Reversals,Medium,61.8
2026-01-28,minimum-cost-path-with-teleportations,3651,Minimum Cost Path with Teleportations,Hard,45.8
2026-01-29,minimum-cost-to-convert-string-i,2976,Minimum Cost to Convert String I,Medium,63.3
2026-01-30,minimum-cost-to-convert-string-ii,2977,Minimum Cost to Convert String II,Hard,59.7
2026-01-31,find-smallest-letter-greater-than-target,744,Find Smallest Letter Greater Than Target,Easy,58.8
2026-02-01,divide-an-array-into-subarrays-with-minimum-cost-i,3010,Divide an Array Into Subarrays With Minimum Cost I,Easy,80.4
2026-02-02,divide-an-array-into-subarrays-with-minimum-cost-ii,3013,Divide an Array Into Subarrays With Minimum Cost II,Hard,54.8
2026-02-03,trionic-array-i,3637,Trionic Array I,Easy,49.5
2026-02-04,trionic-array-ii,3640,Trionic Array II,Hard,47.3
2026-02-05,transformed-array,3379,Transformed Array,Easy,70.3
2026-02-06,minimum-removals-to-balance-array,3634,Minimum Removals to Balance Array,Medium,47.9
2026-02-07,minimum-deletions-to-make-string-balanced,1653,Minimum Deletions to Make String Balanced,Medium,68.2
2026-02-08,balanced-binary-tree,110,Balanced Binary Tree,Easy,57.8
2026-02-09,balance-a-binary-search-tree,1382,Balance a Binary Search Tree,Medium,86.3
2026-02-10,longest-balanced-subarray-i,3719,Longest Balanced Subarray I,Medium,65.7
2026-02-11,longest-balanced-subarray-ii,3721,Longest Balanced Subarray II,Hard,33.8
2026-02-12,longest-balanced-substring-i,3713,Longest Balanced Substring I,Medium,69.7
